game_id;player_name;opponent_name;turn_number;row;col;result;opponent_ship_positions;winner
d75cee46;ai;player;26;4;4;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;27;2;2;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;28;4;3;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;29;3;2;hit;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;30;4;5;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;31;4;2;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;32;3;4;hit;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;33;3;3;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;34;3;3;hit;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;35;3;1;hit;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;36;3;5;hit;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;37;3;0;hit;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;38;3;6;hit;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;39;3;4;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;40;2;6;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;41;2;4;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;42;2;3;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;43;0;4;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;44;2;5;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;45;1;5;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;46;3;2;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;47;1;6;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;48;3;7;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;49;1;7;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;50;2;4;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;51;8;2;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;52;5;3;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;53;9;1;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;54;5;2;hit;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;55;9;3;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;56;4;2;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;57;9;4;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;58;5;1;hit;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;59;9;5;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;60;6;2;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;61;9;6;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;62;6;1;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;63;9;7;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;64;4;1;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;65;9;8;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;66;5;0;hit;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;67;9;9;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;68;4;0;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;69;5;1;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;70;6;0;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;71;6;1;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;72;2;1;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;73;7;1;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;74;5;8;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;75;8;1;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;76;0;4;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;77;8;0;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;78;9;6;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;79;7;0;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;80;9;0;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;81;9;0;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;82;0;1;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;83;9;2;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;84;8;6;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;85;8;3;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;86;1;0;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;87;8;4;hit;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;88;0;3;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;89;8;5;miss;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;90;1;8;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;91;7;4;hit;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;92;7;1;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;player;ai;93;6;4;hit;[{'row': 1, 'col': 0, 'size': 5, 'orientation': 'vertical'}, {'row': 4, 'col': 6, 'size': 4, 'orientation': 'vertical'}, {'row': 0, 'col': 9, 'size': 3, 'orientation': 'vertical'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 1, 'size': 2, 'orientation': 'horizontal'}];
d75cee46;ai;player;94;1;1;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 4, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 8, 'col': 4, 'size': 2, 'orientation': 'horizontal'}];
